CPU time=0.00249866 sec
CPU time=0.00240763 sec
CPU time=0.00243017 sec
CPU time=0.0025957 sec
CPU time=0.00245182 sec
CPU time=0.00247263 sec
CPU time=0.00252496 sec
CPU time=0.0024784 sec
CPU time=0.00241147 sec
CPU time=0.0024258 sec
CPU time=0.00244503 sec
CPU time=0.00243068 sec
CPU time=0.00244975 sec
CPU time=0.00246431 sec
CPU time=0.00247803 sec
CPU time=0.00246189 sec
CPU time=0.0024704 sec
CPU time=0.00249118 sec
CPU time=0.00248324 sec
CPU time=0.00246398 sec
CPU time=0.00245949 sec
CPU time=0.00245677 sec
CPU time=0.00240836 sec
CPU time=0.00239581 sec
CPU time=0.00241848 sec
CPU time=0.00247662 sec
CPU time=0.00248099 sec
CPU time=0.00244662 sec
CPU time=0.00248799 sec
CPU time=0.0024241 sec
CPU time=0.00242019 sec
CPU time=0.00240868 sec
CPU time=0.00244219 sec
CPU time=0.00241016 sec
CPU time=0.00248991 sec
CPU time=0.00257346 sec
CPU time=0.00245589 sec
CPU time=0.00253798 sec
CPU time=0.00244848 sec
CPU time=0.00242848 sec
CPU time=0.00245571 sec
CPU time=0.00244473 sec
CPU time=0.00245231 sec
CPU time=0.00246951 sec
CPU time=0.00240961 sec
CPU time=0.002704 sec
CPU time=0.00245052 sec
CPU time=0.00251114 sec
CPU time=0.00244285 sec
CPU time=0.00240754 sec
CPU time=0.00243769 sec
CPU time=0.00244687 sec
CPU time=0.00247216 sec
CPU time=0.00242539 sec
CPU time=0.00243043 sec
CPU time=0.0026238 sec
CPU time=0.00238849 sec
CPU time=0.00247149 sec
CPU time=0.00244341 sec
CPU time=0.00243844 sec
CPU time=0.00243375 sec
CPU time=0.00246016 sec
CPU time=0.00250992 sec
CPU time=0.00242564 sec
CPU time=0.00244115 sec
CPU time=0.00239045 sec
CPU time=0.00243903 sec
CPU time=0.0024291 sec
CPU time=0.00243442 sec
CPU time=0.00246482 sec
CPU time=0.00243649 sec
CPU time=0.00244513 sec
CPU time=0.00246045 sec
CPU time=0.00249339 sec
CPU time=0.00238816 sec
CPU time=0.00256966 sec
CPU time=0.00240231 sec
CPU time=0.00242883 sec
CPU time=0.00241719 sec
CPU time=0.00243059 sec
CPU time=0.0024453 sec
CPU time=0.00246316 sec
CPU time=0.00244909 sec
CPU time=0.00259361 sec
CPU time=0.00248463 sec
CPU time=0.0024723 sec
CPU time=0.00244607 sec
CPU time=0.00242131 sec
CPU time=0.00245318 sec
CPU time=0.00253199 sec
CPU time=0.00242273 sec
CPU time=0.00246901 sec
CPU time=0.00261055 sec
CPU time=0.00246553 sec
CPU time=0.00241661 sec
CPU time=0.00244506 sec
CPU time=0.0024471 sec
CPU time=0.00240507 sec
CPU time=0.00241665 sec
CPU time=0.0024077 sec
