1530598410982750, 9, CLIENT_TCP_CONNECT_START
1530598410982903, 10, CLIENT_TCP_CONNECT_END
1530598410983596, 1, CLIENT_HANDSHAKE_START
1530598410992180, 7, CLIENT_EXTENDED_FINISHED_START
1530598410992181, 8, CLIENT_EXTENDED_FINISHED_END
1530598410992206, 2, CLIENT_HANDSHAKE_END
1530598410992364, 3, CLIENT_CERT_VALIDATION_START
1530598411000706, 4, CLIENT_CERT_VALIDATION_END
1530598411002525, 6, CLIENT_FETCH_HTML_END
1530598415967048, 9, CLIENT_TCP_CONNECT_START
1530598415967183, 10, CLIENT_TCP_CONNECT_END
1530598415967840, 1, CLIENT_HANDSHAKE_START
1530598415973541, 7, CLIENT_EXTENDED_FINISHED_START
1530598415973542, 8, CLIENT_EXTENDED_FINISHED_END
1530598415973571, 2, CLIENT_HANDSHAKE_END
1530598415973812, 3, CLIENT_CERT_VALIDATION_START
1530598415981549, 4, CLIENT_CERT_VALIDATION_END
1530598415983179, 6, CLIENT_FETCH_HTML_END
1530598420950557, 9, CLIENT_TCP_CONNECT_START
1530598420950658, 10, CLIENT_TCP_CONNECT_END
1530598420951146, 1, CLIENT_HANDSHAKE_START
1530598420958933, 7, CLIENT_EXTENDED_FINISHED_START
1530598420958934, 8, CLIENT_EXTENDED_FINISHED_END
1530598420958968, 2, CLIENT_HANDSHAKE_END
1530598420959179, 3, CLIENT_CERT_VALIDATION_START
1530598420965652, 4, CLIENT_CERT_VALIDATION_END
1530598420967630, 6, CLIENT_FETCH_HTML_END
1530598425942162, 9, CLIENT_TCP_CONNECT_START
1530598425942292, 10, CLIENT_TCP_CONNECT_END
1530598425942925, 1, CLIENT_HANDSHAKE_START
1530598425949044, 7, CLIENT_EXTENDED_FINISHED_START
1530598425949045, 8, CLIENT_EXTENDED_FINISHED_END
1530598425949085, 2, CLIENT_HANDSHAKE_END
1530598425949351, 3, CLIENT_CERT_VALIDATION_START
1530598425957560, 4, CLIENT_CERT_VALIDATION_END
1530598425959119, 6, CLIENT_FETCH_HTML_END
1530598430922637, 9, CLIENT_TCP_CONNECT_START
1530598430922773, 10, CLIENT_TCP_CONNECT_END
1530598430923434, 1, CLIENT_HANDSHAKE_START
1530598430930216, 7, CLIENT_EXTENDED_FINISHED_START
1530598430930217, 8, CLIENT_EXTENDED_FINISHED_END
1530598430930236, 2, CLIENT_HANDSHAKE_END
1530598430930363, 3, CLIENT_CERT_VALIDATION_START
1530598430940791, 4, CLIENT_CERT_VALIDATION_END
1530598430942447, 6, CLIENT_FETCH_HTML_END
1530598435903404, 9, CLIENT_TCP_CONNECT_START
1530598435903572, 10, CLIENT_TCP_CONNECT_END
1530598435904214, 1, CLIENT_HANDSHAKE_START
1530598435911386, 7, CLIENT_EXTENDED_FINISHED_START
1530598435911386, 8, CLIENT_EXTENDED_FINISHED_END
1530598435911425, 2, CLIENT_HANDSHAKE_END
1530598435911668, 3, CLIENT_CERT_VALIDATION_START
1530598435918518, 4, CLIENT_CERT_VALIDATION_END
1530598435920328, 6, CLIENT_FETCH_HTML_END
1530598440881330, 9, CLIENT_TCP_CONNECT_START
1530598440881469, 10, CLIENT_TCP_CONNECT_END
1530598440882128, 1, CLIENT_HANDSHAKE_START
1530598440891104, 7, CLIENT_EXTENDED_FINISHED_START
1530598440891105, 8, CLIENT_EXTENDED_FINISHED_END
1530598440891134, 2, CLIENT_HANDSHAKE_END
1530598440891364, 3, CLIENT_CERT_VALIDATION_START
1530598440898110, 4, CLIENT_CERT_VALIDATION_END
1530598440900074, 6, CLIENT_FETCH_HTML_END
1530598445844100, 9, CLIENT_TCP_CONNECT_START
1530598445844243, 10, CLIENT_TCP_CONNECT_END
1530598445844888, 1, CLIENT_HANDSHAKE_START
1530598445852332, 7, CLIENT_EXTENDED_FINISHED_START
1530598445852332, 8, CLIENT_EXTENDED_FINISHED_END
1530598445852356, 2, CLIENT_HANDSHAKE_END
1530598445852505, 3, CLIENT_CERT_VALIDATION_START
1530598445860000, 4, CLIENT_CERT_VALIDATION_END
1530598445861457, 6, CLIENT_FETCH_HTML_END
1530598450834251, 9, CLIENT_TCP_CONNECT_START
1530598450834395, 10, CLIENT_TCP_CONNECT_END
1530598450835110, 1, CLIENT_HANDSHAKE_START
1530598450842178, 7, CLIENT_EXTENDED_FINISHED_START
1530598450842178, 8, CLIENT_EXTENDED_FINISHED_END
1530598450842204, 2, CLIENT_HANDSHAKE_END
1530598450842358, 3, CLIENT_CERT_VALIDATION_START
1530598450850962, 4, CLIENT_CERT_VALIDATION_END
1530598450852634, 6, CLIENT_FETCH_HTML_END
1530598455868445, 9, CLIENT_TCP_CONNECT_START
1530598455868581, 10, CLIENT_TCP_CONNECT_END
1530598455870762, 1, CLIENT_HANDSHAKE_START
1530598455874788, 7, CLIENT_EXTENDED_FINISHED_START
1530598455874788, 8, CLIENT_EXTENDED_FINISHED_END
1530598455874809, 2, CLIENT_HANDSHAKE_END
1530598455874945, 3, CLIENT_CERT_VALIDATION_START
