1530595478048232, 9, CLIENT_TCP_CONNECT_START
1530595478048376, 10, CLIENT_TCP_CONNECT_END
1530595478049032, 1, CLIENT_HANDSHAKE_START
1530595478059156, 7, CLIENT_EXTENDED_FINISHED_START
1530595478059156, 8, CLIENT_EXTENDED_FINISHED_END
1530595478059191, 2, CLIENT_HANDSHAKE_END
1530595478059378, 3, CLIENT_CERT_VALIDATION_START
1530595478067056, 4, CLIENT_CERT_VALIDATION_END
1530595478068486, 6, CLIENT_FETCH_HTML_END
1530595510736051, 9, CLIENT_TCP_CONNECT_START
1530595510736185, 10, CLIENT_TCP_CONNECT_END
1530595510736844, 1, CLIENT_HANDSHAKE_START
1530595510744111, 7, CLIENT_EXTENDED_FINISHED_START
1530595510744111, 8, CLIENT_EXTENDED_FINISHED_END
1530595510744135, 2, CLIENT_HANDSHAKE_END
1530595510744273, 3, CLIENT_CERT_VALIDATION_START
1530595510750591, 4, CLIENT_CERT_VALIDATION_END
1530595510752067, 6, CLIENT_FETCH_HTML_END
1530595543374531, 9, CLIENT_TCP_CONNECT_START
1530595543374658, 10, CLIENT_TCP_CONNECT_END
1530595543375239, 1, CLIENT_HANDSHAKE_START
1530595543382113, 7, CLIENT_EXTENDED_FINISHED_START
1530595543382113, 8, CLIENT_EXTENDED_FINISHED_END
1530595543382152, 2, CLIENT_HANDSHAKE_END
1530595543382390, 3, CLIENT_CERT_VALIDATION_START
1530595543391751, 4, CLIENT_CERT_VALIDATION_END
1530595543393297, 6, CLIENT_FETCH_HTML_END
1530595576108605, 9, CLIENT_TCP_CONNECT_START
1530595576108717, 10, CLIENT_TCP_CONNECT_END
1530595576109230, 1, CLIENT_HANDSHAKE_START
1530595576117053, 7, CLIENT_EXTENDED_FINISHED_START
1530595576117054, 8, CLIENT_EXTENDED_FINISHED_END
1530595576117079, 2, CLIENT_HANDSHAKE_END
1530595576117223, 3, CLIENT_CERT_VALIDATION_START
1530595576123727, 4, CLIENT_CERT_VALIDATION_END
1530595576125253, 6, CLIENT_FETCH_HTML_END
1530595608944060, 9, CLIENT_TCP_CONNECT_START
1530595608944228, 10, CLIENT_TCP_CONNECT_END
1530595608945143, 1, CLIENT_HANDSHAKE_START
1530595608954575, 7, CLIENT_EXTENDED_FINISHED_START
1530595608954575, 8, CLIENT_EXTENDED_FINISHED_END
1530595608954602, 2, CLIENT_HANDSHAKE_END
1530595608954779, 3, CLIENT_CERT_VALIDATION_START
1530595608961809, 4, CLIENT_CERT_VALIDATION_END
1530595608963621, 6, CLIENT_FETCH_HTML_END
1530595641644766, 9, CLIENT_TCP_CONNECT_START
1530595641644890, 10, CLIENT_TCP_CONNECT_END
1530595641645606, 1, CLIENT_HANDSHAKE_START
1530595641652961, 7, CLIENT_EXTENDED_FINISHED_START
1530595641652962, 8, CLIENT_EXTENDED_FINISHED_END
1530595641653007, 2, CLIENT_HANDSHAKE_END
1530595641653201, 3, CLIENT_CERT_VALIDATION_START
1530595641660890, 4, CLIENT_CERT_VALIDATION_END
1530595641662467, 6, CLIENT_FETCH_HTML_END
1530595674250332, 9, CLIENT_TCP_CONNECT_START
1530595674250466, 10, CLIENT_TCP_CONNECT_END
1530595674251112, 1, CLIENT_HANDSHAKE_START
1530595674258939, 7, CLIENT_EXTENDED_FINISHED_START
1530595674258939, 8, CLIENT_EXTENDED_FINISHED_END
1530595674258965, 2, CLIENT_HANDSHAKE_END
1530595674259144, 3, CLIENT_CERT_VALIDATION_START
1530595674268244, 4, CLIENT_CERT_VALIDATION_END
1530595674269979, 6, CLIENT_FETCH_HTML_END
1530595706886379, 9, CLIENT_TCP_CONNECT_START
1530595706886521, 10, CLIENT_TCP_CONNECT_END
1530595706887086, 1, CLIENT_HANDSHAKE_START
1530595706893133, 7, CLIENT_EXTENDED_FINISHED_START
1530595706893134, 8, CLIENT_EXTENDED_FINISHED_END
1530595706893159, 2, CLIENT_HANDSHAKE_END
1530595706893309, 3, CLIENT_CERT_VALIDATION_START
1530595706902575, 4, CLIENT_CERT_VALIDATION_END
1530595706904317, 6, CLIENT_FETCH_HTML_END
1530595739515253, 9, CLIENT_TCP_CONNECT_START
1530595739515403, 10, CLIENT_TCP_CONNECT_END
1530595739516144, 1, CLIENT_HANDSHAKE_START
1530595739525635, 7, CLIENT_EXTENDED_FINISHED_START
1530595739525635, 8, CLIENT_EXTENDED_FINISHED_END
1530595739525659, 2, CLIENT_HANDSHAKE_END
1530595739525802, 3, CLIENT_CERT_VALIDATION_START
1530595739532189, 4, CLIENT_CERT_VALIDATION_END
1530595739533985, 6, CLIENT_FETCH_HTML_END
1530595772197331, 9, CLIENT_TCP_CONNECT_START
1530595772197449, 10, CLIENT_TCP_CONNECT_END
1530595772197934, 1, CLIENT_HANDSHAKE_START
1530595772203892, 7, CLIENT_EXTENDED_FINISHED_START
1530595772203892, 8, CLIENT_EXTENDED_FINISHED_END
1530595772203914, 2, CLIENT_HANDSHAKE_END
1530595772204088, 3, CLIENT_CERT_VALIDATION_START
1530595772212523, 4, CLIENT_CERT_VALIDATION_END
1530595772214037, 6, CLIENT_FETCH_HTML_END
1530595804846655, 9, CLIENT_TCP_CONNECT_START
1530595804846757, 10, CLIENT_TCP_CONNECT_END
1530595804847256, 1, CLIENT_HANDSHAKE_START
1530595804855039, 7, CLIENT_EXTENDED_FINISHED_START
1530595804855039, 8, CLIENT_EXTENDED_FINISHED_END
1530595804855056, 2, CLIENT_HANDSHAKE_END
1530595804855159, 3, CLIENT_CERT_VALIDATION_START
1530595804863857, 4, CLIENT_CERT_VALIDATION_END
1530595804865438, 6, CLIENT_FETCH_HTML_END
1530595837494087, 9, CLIENT_TCP_CONNECT_START
1530595837494207, 10, CLIENT_TCP_CONNECT_END
1530595837494776, 1, CLIENT_HANDSHAKE_START
1530595837501110, 7, CLIENT_EXTENDED_FINISHED_START
1530595837501110, 8, CLIENT_EXTENDED_FINISHED_END
1530595837501148, 2, CLIENT_HANDSHAKE_END
1530595837501396, 3, CLIENT_CERT_VALIDATION_START
1530595837509544, 4, CLIENT_CERT_VALIDATION_END
1530595837511075, 6, CLIENT_FETCH_HTML_END
1530595870148908, 9, CLIENT_TCP_CONNECT_START
1530595870149013, 10, CLIENT_TCP_CONNECT_END
1530595870149506, 1, CLIENT_HANDSHAKE_START
1530595870157287, 7, CLIENT_EXTENDED_FINISHED_START
1530595870157287, 8, CLIENT_EXTENDED_FINISHED_END
1530595870157319, 2, CLIENT_HANDSHAKE_END
1530595870157506, 3, CLIENT_CERT_VALIDATION_START
