1530582948155519, 9, CLIENT_TCP_CONNECT_START
1530582948155671, 10, CLIENT_TCP_CONNECT_END
1530582948156365, 1, CLIENT_HANDSHAKE_START
1530582948164667, 7, CLIENT_EXTENDED_FINISHED_START
1530582948164667, 8, CLIENT_EXTENDED_FINISHED_END
1530582948164694, 2, CLIENT_HANDSHAKE_END
1530582948164861, 3, CLIENT_CERT_VALIDATION_START
1530582948174437, 4, CLIENT_CERT_VALIDATION_END
1530582948176053, 6, CLIENT_FETCH_HTML_END
1530582953126364, 9, CLIENT_TCP_CONNECT_START
1530582953126517, 10, CLIENT_TCP_CONNECT_END
1530582953127109, 1, CLIENT_HANDSHAKE_START
1530582953133864, 7, CLIENT_EXTENDED_FINISHED_START
1530582953133865, 8, CLIENT_EXTENDED_FINISHED_END
1530582953133889, 2, CLIENT_HANDSHAKE_END
1530582953134038, 3, CLIENT_CERT_VALIDATION_START
1530582953143735, 4, CLIENT_CERT_VALIDATION_END
1530582953145262, 6, CLIENT_FETCH_HTML_END
1530582958108541, 9, CLIENT_TCP_CONNECT_START
1530582958108652, 10, CLIENT_TCP_CONNECT_END
1530582958109177, 1, CLIENT_HANDSHAKE_START
1530582958117045, 7, CLIENT_EXTENDED_FINISHED_START
1530582958117045, 8, CLIENT_EXTENDED_FINISHED_END
1530582958117063, 2, CLIENT_HANDSHAKE_END
1530582958117170, 3, CLIENT_CERT_VALIDATION_START
1530582958125414, 4, CLIENT_CERT_VALIDATION_END
1530582958126943, 6, CLIENT_FETCH_HTML_END
1530582963081177, 9, CLIENT_TCP_CONNECT_START
1530582963081318, 10, CLIENT_TCP_CONNECT_END
1530582963082042, 1, CLIENT_HANDSHAKE_START
1530582963089667, 7, CLIENT_EXTENDED_FINISHED_START
1530582963089667, 8, CLIENT_EXTENDED_FINISHED_END
1530582963089688, 2, CLIENT_HANDSHAKE_END
1530582963089815, 3, CLIENT_CERT_VALIDATION_START
1530582963099658, 4, CLIENT_CERT_VALIDATION_END
1530582963101183, 6, CLIENT_FETCH_HTML_END
1530582968087655, 9, CLIENT_TCP_CONNECT_START
1530582968087804, 10, CLIENT_TCP_CONNECT_END
1530582968088467, 1, CLIENT_HANDSHAKE_START
1530582968095625, 7, CLIENT_EXTENDED_FINISHED_START
1530582968095625, 8, CLIENT_EXTENDED_FINISHED_END
1530582968095651, 2, CLIENT_HANDSHAKE_END
1530582968095810, 3, CLIENT_CERT_VALIDATION_START
1530582968103535, 4, CLIENT_CERT_VALIDATION_END
1530582968105179, 6, CLIENT_FETCH_HTML_END
1530582973084692, 9, CLIENT_TCP_CONNECT_START
1530582973084827, 10, CLIENT_TCP_CONNECT_END
1530582973085571, 1, CLIENT_HANDSHAKE_START
1530582973093062, 7, CLIENT_EXTENDED_FINISHED_START
1530582973093062, 8, CLIENT_EXTENDED_FINISHED_END
1530582973093081, 2, CLIENT_HANDSHAKE_END
1530582973093193, 3, CLIENT_CERT_VALIDATION_START
1530582973102879, 4, CLIENT_CERT_VALIDATION_END
1530582973104425, 6, CLIENT_FETCH_HTML_END
1530582978036787, 9, CLIENT_TCP_CONNECT_START
1530582978036887, 10, CLIENT_TCP_CONNECT_END
1530582978037363, 1, CLIENT_HANDSHAKE_START
1530582978043421, 7, CLIENT_EXTENDED_FINISHED_START
1530582978043421, 8, CLIENT_EXTENDED_FINISHED_END
1530582978043447, 2, CLIENT_HANDSHAKE_END
1530582978043613, 3, CLIENT_CERT_VALIDATION_START
1530582978052330, 4, CLIENT_CERT_VALIDATION_END
1530582978054163, 6, CLIENT_FETCH_HTML_END
1530582983000736, 9, CLIENT_TCP_CONNECT_START
1530582983000881, 10, CLIENT_TCP_CONNECT_END
1530582983001642, 1, CLIENT_HANDSHAKE_START
1530582983007648, 7, CLIENT_EXTENDED_FINISHED_START
1530582983007648, 8, CLIENT_EXTENDED_FINISHED_END
1530582983007667, 2, CLIENT_HANDSHAKE_END
1530582983007780, 3, CLIENT_CERT_VALIDATION_START
1530582983016302, 4, CLIENT_CERT_VALIDATION_END
1530582983017914, 6, CLIENT_FETCH_HTML_END
1530582987983184, 9, CLIENT_TCP_CONNECT_START
1530582987983321, 10, CLIENT_TCP_CONNECT_END
1530582987983949, 1, CLIENT_HANDSHAKE_START
1530582987990792, 7, CLIENT_EXTENDED_FINISHED_START
1530582987990792, 8, CLIENT_EXTENDED_FINISHED_END
1530582987990817, 2, CLIENT_HANDSHAKE_END
1530582987990964, 3, CLIENT_CERT_VALIDATION_START
1530582988000564, 4, CLIENT_CERT_VALIDATION_END
1530582988002056, 6, CLIENT_FETCH_HTML_END
1530582992935774, 9, CLIENT_TCP_CONNECT_START
1530582992935879, 10, CLIENT_TCP_CONNECT_END
1530582992936369, 1, CLIENT_HANDSHAKE_START
1530582992942684, 7, CLIENT_EXTENDED_FINISHED_START
1530582992942685, 8, CLIENT_EXTENDED_FINISHED_END
