1530579446946561, 9, CLIENT_TCP_CONNECT_START
1530579446946697, 10, CLIENT_TCP_CONNECT_END
1530579446947327, 1, CLIENT_HANDSHAKE_START
1530579446953999, 7, CLIENT_EXTENDED_FINISHED_START
1530579446953999, 8, CLIENT_EXTENDED_FINISHED_END
1530579446954016, 2, CLIENT_HANDSHAKE_END
1530579446954116, 3, CLIENT_CERT_VALIDATION_START
1530579446962598, 4, CLIENT_CERT_VALIDATION_END
1530579446963657, 6, CLIENT_FETCH_HTML_END
1530579452488205, 9, CLIENT_TCP_CONNECT_START
1530579452488313, 10, CLIENT_TCP_CONNECT_END
1530579452488835, 1, CLIENT_HANDSHAKE_START
1530579452496905, 7, CLIENT_EXTENDED_FINISHED_START
1530579452496906, 8, CLIENT_EXTENDED_FINISHED_END
1530579452496923, 2, CLIENT_HANDSHAKE_END
1530579452497038, 3, CLIENT_CERT_VALIDATION_START
1530579452506131, 4, CLIENT_CERT_VALIDATION_END
1530579452507200, 6, CLIENT_FETCH_HTML_END
1530579457798690, 9, CLIENT_TCP_CONNECT_START
1530579457798839, 10, CLIENT_TCP_CONNECT_END
1530579457799551, 1, CLIENT_HANDSHAKE_START
1530579457804724, 7, CLIENT_EXTENDED_FINISHED_START
1530579457804724, 8, CLIENT_EXTENDED_FINISHED_END
1530579457804745, 2, CLIENT_HANDSHAKE_END
1530579457804853, 3, CLIENT_CERT_VALIDATION_START
1530579457813337, 4, CLIENT_CERT_VALIDATION_END
1530579457814345, 6, CLIENT_FETCH_HTML_END
1530579463235031, 9, CLIENT_TCP_CONNECT_START
1530579463235171, 10, CLIENT_TCP_CONNECT_END
1530579463235820, 1, CLIENT_HANDSHAKE_START
1530579463244138, 7, CLIENT_EXTENDED_FINISHED_START
1530579463244138, 8, CLIENT_EXTENDED_FINISHED_END
1530579463244156, 2, CLIENT_HANDSHAKE_END
1530579463244260, 3, CLIENT_CERT_VALIDATION_START
1530579463252835, 4, CLIENT_CERT_VALIDATION_END
1530579463253978, 6, CLIENT_FETCH_HTML_END
1530579468574327, 9, CLIENT_TCP_CONNECT_START
1530579468574454, 10, CLIENT_TCP_CONNECT_END
1530579468575109, 1, CLIENT_HANDSHAKE_START
1530579468583378, 7, CLIENT_EXTENDED_FINISHED_START
1530579468583378, 8, CLIENT_EXTENDED_FINISHED_END
1530579468583394, 2, CLIENT_HANDSHAKE_END
1530579468583494, 3, CLIENT_CERT_VALIDATION_START
1530579468591896, 4, CLIENT_CERT_VALIDATION_END
1530579468592802, 6, CLIENT_FETCH_HTML_END
1530579474167430, 9, CLIENT_TCP_CONNECT_START
1530579474167577, 10, CLIENT_TCP_CONNECT_END
1530579474168268, 1, CLIENT_HANDSHAKE_START
1530579474174070, 7, CLIENT_EXTENDED_FINISHED_START
1530579474174071, 8, CLIENT_EXTENDED_FINISHED_END
1530579474174087, 2, CLIENT_HANDSHAKE_END
1530579474174183, 3, CLIENT_CERT_VALIDATION_START
1530579474181064, 4, CLIENT_CERT_VALIDATION_END
1530579474182013, 6, CLIENT_FETCH_HTML_END
1530579479439311, 9, CLIENT_TCP_CONNECT_START
1530579479439445, 10, CLIENT_TCP_CONNECT_END
1530579479440090, 1, CLIENT_HANDSHAKE_START
1530579479445397, 7, CLIENT_EXTENDED_FINISHED_START
1530579479445397, 8, CLIENT_EXTENDED_FINISHED_END
1530579479445414, 2, CLIENT_HANDSHAKE_END
1530579479445519, 3, CLIENT_CERT_VALIDATION_START
1530579479451658, 4, CLIENT_CERT_VALIDATION_END
1530579479452615, 6, CLIENT_FETCH_HTML_END
1530579484786681, 9, CLIENT_TCP_CONNECT_START
1530579484786811, 10, CLIENT_TCP_CONNECT_END
1530579484787441, 1, CLIENT_HANDSHAKE_START
1530579484793237, 7, CLIENT_EXTENDED_FINISHED_START
1530579484793237, 8, CLIENT_EXTENDED_FINISHED_END
1530579484793253, 2, CLIENT_HANDSHAKE_END
1530579484793354, 3, CLIENT_CERT_VALIDATION_START
1530579484801271, 4, CLIENT_CERT_VALIDATION_END
1530579484802351, 6, CLIENT_FETCH_HTML_END
1530579490222623, 9, CLIENT_TCP_CONNECT_START
1530579490222753, 10, CLIENT_TCP_CONNECT_END
1530579490223488, 1, CLIENT_HANDSHAKE_START
1530579490229254, 7, CLIENT_EXTENDED_FINISHED_START
1530579490229254, 8, CLIENT_EXTENDED_FINISHED_END
1530579490229271, 2, CLIENT_HANDSHAKE_END
1530579490229381, 3, CLIENT_CERT_VALIDATION_START
1530579490237788, 4, CLIENT_CERT_VALIDATION_END
1530579490238776, 6, CLIENT_FETCH_HTML_END
1530579495513209, 9, CLIENT_TCP_CONNECT_START
1530579495513331, 10, CLIENT_TCP_CONNECT_END
1530579495513941, 1, CLIENT_HANDSHAKE_START
1530579495520185, 7, CLIENT_EXTENDED_FINISHED_START
1530579495520186, 8, CLIENT_EXTENDED_FINISHED_END
1530579495520201, 2, CLIENT_HANDSHAKE_END
1530579495520296, 3, CLIENT_CERT_VALIDATION_START
1530579495526758, 4, CLIENT_CERT_VALIDATION_END
1530579495527723, 6, CLIENT_FETCH_HTML_END
1530579500898418, 9, CLIENT_TCP_CONNECT_START
1530579500898570, 10, CLIENT_TCP_CONNECT_END
1530579500899311, 1, CLIENT_HANDSHAKE_START
1530579500905162, 7, CLIENT_EXTENDED_FINISHED_START
1530579500905162, 8, CLIENT_EXTENDED_FINISHED_END
1530579500905181, 2, CLIENT_HANDSHAKE_END
1530579500905281, 3, CLIENT_CERT_VALIDATION_START
1530579500913663, 4, CLIENT_CERT_VALIDATION_END
1530579500914644, 6, CLIENT_FETCH_HTML_END
1530579506140928, 9, CLIENT_TCP_CONNECT_START
1530579506141044, 10, CLIENT_TCP_CONNECT_END
1530579506141579, 1, CLIENT_HANDSHAKE_START
1530579506147281, 7, CLIENT_EXTENDED_FINISHED_START
1530579506147281, 8, CLIENT_EXTENDED_FINISHED_END
1530579506147297, 2, CLIENT_HANDSHAKE_END
1530579506147402, 3, CLIENT_CERT_VALIDATION_START
1530579506156445, 4, CLIENT_CERT_VALIDATION_END
1530579506157434, 6, CLIENT_FETCH_HTML_END
1530579511487973, 9, CLIENT_TCP_CONNECT_START
1530579511488078, 10, CLIENT_TCP_CONNECT_END
1530579511488582, 1, CLIENT_HANDSHAKE_START
1530579511494046, 7, CLIENT_EXTENDED_FINISHED_START
1530579511494046, 8, CLIENT_EXTENDED_FINISHED_END
1530579511494062, 2, CLIENT_HANDSHAKE_END
1530579511494164, 3, CLIENT_CERT_VALIDATION_START
1530579511500566, 4, CLIENT_CERT_VALIDATION_END
1530579511501669, 6, CLIENT_FETCH_HTML_END
1530579516801352, 9, CLIENT_TCP_CONNECT_START
1530579516801483, 10, CLIENT_TCP_CONNECT_END
1530579516802004, 1, CLIENT_HANDSHAKE_START
1530579516808232, 7, CLIENT_EXTENDED_FINISHED_START
1530579516808233, 8, CLIENT_EXTENDED_FINISHED_END
1530579516808249, 2, CLIENT_HANDSHAKE_END
1530579516808350, 3, CLIENT_CERT_VALIDATION_START
1530579516815376, 4, CLIENT_CERT_VALIDATION_END
